Item,Description,Line Code
PAP079-680,GR 8 BOLT 5/8X3-1/4,PAP
PAP079-681,5/8X3-1/2UNCGR8 PLATED,PAP
PAP079-682,GR 8 BOLT 5/8X3-3/4,PAP
PAP079-683,5/8X4 CAP SCR UNCGR8PL,PAP
PAP079-684,5/8X4 1/2 CAP SCR,PAP
PAP079-686,5/8X5-1/2 CAP SCR,PAP
PAP079-688,5/8X6UNCGR8 PLATED,PAP
PAP079-689,GR 8 BOLT 5/8X6-1/2,PAP
PAP079-692,5/8X8 CAP SCR UNCGR8PL,PAP
PAP079-710,3/4X1 CAPSCREW GR8 UNC,PAP
PAP079-712,3/4X11/4 UNC GR8,PAP
PAP079-714,3/4X1-1/2 CAP SCREW,PAP
PAP079-716,GR 8 BOLT 3/4X1-3/4,PAP
PAP079-717,3/4X2 CAP SCREW,PAP
PAP079-718,3/4 X 2 1/4 CAP SCREW,PAP
PAP079-719,3/4X2-1/2 CAP SCREW,PAP
PAP079-720,3/4 X 2-3/4 GR8 UNC BOLT,PAP
PAP079-721,3/4X3 CAP SCREW,PAP
PAP079-722,3/4X3-1/4 CAP SCREW GR8,PAP
PAP079-723,3/4X3-1/2 CAP SCREW,PAP
PAP079-724,3/4X3.75 GR8 UNC,PAP
PAP079-725,3/4X4CAP SCR NCGR8PL,PAP
PAP079-726,3/4X4 1/2 CAP SCR,PAP
PAP079-727,3/4X5UNCGR8 PLATED,PAP
PAP079-728,3/4X5-1/2 HEX CAP,PAP
PAP079-730,3/4X6CAP SCR NCGR8PL,PAP
PAP079-731,3/4 X 6-1/2 G8 UNC BOLT,PAP
PAP079-732,3/4X7CAP SCR NCGR8PL,PAP
PAP079-734,3/4X8CAP SCR NCGR8PL,PAP
PAP079-759,HEX HD CAP,PAP
PAP079-761,HEX HD CAP,PAP
PAP079-762,7/8X2CAP SCR NCGR8PL,PAP
PAP079-763,GR 8 BOLT 7/8X2-1/4,PAP
PAP079-764,7/8X2 1/2 CAP SCR,PAP
PAP079-765,GR 8 BOLT 7/8X2-3/4,PAP
PAP079-767,GR 8 BOLT 7/8X3-1/4,PAP
PAP079-768,7/8X3 1/2 CAP SCR,PAP
PAP079-769,GR 8 BOLT 7/8X3-3/4,PAP
PAP079-771,7/8 X 4-1/2 CAP SCREWGR8,PAP
PAP079-772,7/8X5CAP SCR NCGR8PL,PAP
PAP079-773,7/8 X 5-1/2 UNC GR8 BOLT,PAP
PAP079-775,HEX HD CAP,PAP
PAP079-776,7/8X6 1/2HX CAP SCR GR8,PAP
PAP079-777,7/8X7CAP SCR NCGR8PL,PAP
PAP079-778,HEX HD CAP,PAP
PAP079-779,7/8X8CAP SCR NCGR8PL,PAP
PAP079-800,HEX HD CAP,PAP
PAPB079-802,HEX CAP SCREW GR 8 1X1,PAP
PAP079-803,1X2CAP SCR NCGR8PL,PAP
PAP079-804,GR 8 BOLT 1X2-1/4,PAP
PAP079-805,1X2 1/2CAP SCR NCGR8PL,PAP
PAP079-806,GR 8 BOLT 1X2-3/4,PAP
PAP079-807,1X3CAP SCR NCGR8PL,PAP
PAP079-809,1X3 1/2CAP SCR NCGR8PL,PAP
PAP079-811,1X4CAP SCR NCGR8PL,PAP
PAP079-812,1X4-1/2 HEX HD CAP,PAP
PAP079-814,GR 8 BOLT 1X5-1/2,PAP
PAP079-816,1X6 CAPSCREW GR8 UNC,PAP
PAP079-817,GR 8 BOLT 1X6-1/2,PAP
PAP079-818,1X7CAP SCR NCGR8PL,PAP
PAP079-820,1X8 HEX CAP SCR NCGR8PL,PAP
PAP101-114,1/4 TENSION WASHER,PAP
PAP101-116,5/16 TENSION WASHER,PAP
PAP101-118,3/8 TENSION WASHER,PAP
PAP101-120,7/16 TENSION WASHER PLT,PAP
PAP101-122,1/2IN TENSION WASHER,PAP
PAP101-123,9/16 TENSION WASHER,PAP
PAP101-124,5/8 PAPCOLLOY TENSION,PAP
PAP101-126,3/4 PAPCOLLOY TENSION,PAP
PAP101-128,7/8 PAPCOLLOY TENSION,PAP
PAP101-130,1 PAPCOLLOY TENSION,PAP
PAP101-014,1/4 SPRING LOCK WASHER,PAP
PAP101-016,SPRING LOCK WASHER,PAP
PAP101-018,3/8 SPRING LOCK WASHER,PAP
PAP101-020,7/16 SPRING LOCK,PAP
PAP101-022,1/2 PAPCOLLOY LOCK,PAP
PAP101-026,3/4 PAPCOLLOY LOCK,PAP
PAP101-028,7/8 SPRING LOCK WASHER,PAP
PAP101-030,1 SPRING LOCK WASHER,PAP
PAP091-014,1/4 NUT UNC GOLD,PAP
PAP091-016,5/16-18 NUT UNCGR8PL,PAP
PAP091-018,3/8 NUT UNC GOLD,PAP
PAP091-020,7/16-14 NUT UNCGR8PL,PAP
PAP091-022,1/2X13 FIN HEXNUT,PAP
PAP091-023,9/16 NUT UNCGR8PL,PAP
PAP091-024,5/8-11 NUT UNCGR8PL,PAP
PAP091-026,3/4-10 HEX NUT UNCGR8PL,PAP
PAP091-028,7/8-9 NUT UNCGR8PL,PAP
PAP091-030,1-8 HEX NUT UNCGR8PL,PAP
PAP108-514,1/4-20 NYLON INSERT,PAP
PAP108-516,5/16-18 NYLON INS. STOP,PAP
PAP108-518,3/8-16 NYLON INSERT,PAP
PAP108-520,NYL INSERT STOP,PAP
PAP108-522,NYLON INSERT STOP NUT,PAP
PAP108-523,NYL INSERT STOP,PAP
PAP108-524,5/8-11 NYLON INSERT,PAP
PAP108-528,NYL INSERT STOP,PAP
PAP108-530,NYL INSERT STOP,PAP
PAP063-514,1/4-20 LOCK NUT CONE,PAP
PAP063-516,5/16-18 LOCK NUT CONE,PAP
PAP063-518,3/8-16 LOCK NUT CONE,PAP
PAP063-520,7/16-14 LOCK NUT CONE,PAP
063-522,1/2-13 LOCK NUT CONE,PAP
PAP063-523,9/16-12 LOCK NUT CONE,PAP
PAP063-526,3/4-10 LOCK NUT CONE,PAP
PAP063-528,7/8-9 LOCK NUT CONE,PAP
PAP078-668,5/8X1 HEX CAP SCREW UNF,PAP
PAP078-672,5/8X1 1/2 HEX CAP SCREW,PAP
PAP078-675,5/8X2 CAP SCREW UNFGR8,PAP
PAP078-677,5/8X2-1/2 CAP SCREW,PAP
PAP078-679,5/8X3 CAP SCREW UNFGR8,PAP
PAP078-680,,PAP
PAP078-681,5/8X3 1/2 HEX CAP SCREW,PAP
PAPB078-682,5/8X3-3/4UNFGR8,PAP
PAP078-685,5/8X5 HEX CAP SCREW UNF,PAP
PAP078-688,5/8X6 CAP SCREW UNFGR8,PAP
PAP078-712,HEX HD CAP SCREW GR 8 UNF BARE,PAP
PAP078-714,3/4X1 1/2CAP SCR NFGR8,PAP
PAP078-716,3/4X1 3/4CAP SCR NFGR8,PAP
PAP078-719,3/4X2 1/2 HEX CAP SCR,PAP
PAP078-720,3/4X2 3/4CAP SCR NFGR8,PAP
PAP078-726,HEX HD CAP,PAP
PAP078-727,HEX HD CAP,PAP
PAP078-730,3/4X6 HEX CAP SCREW UNF,PAP
PAP109-524,5/8-18 NYLON INSERT,PAP
PAP109-526,NYL INSERT STOP,PAP
PAP064-524,5/8-18 LOCK NUT CONE,PAP
PAP064-526,3/4-16 LOCK NUT CONE,PAP
PAP162-395,1/4 FENDER WASHER,PAP
PAP162-398,3/8 FENDER WASHER,PAP
PAP162-400,1/2 FENDER WASHER,PAP
5526-075,"3/4"" HEATER HOSE SILICON",flx
ET-12,CLAMP,FAI
55-126AIRX96,9.46L DIESEL EXHAUST FLUID DEF,AUT
A99231,Hood Shock Freightliner,AUT
STPRK-10605,5TH WHEEL BUSHING KIT 4 PIECE,STP
550045136,18.9L PAIL ROTELLA T 10W30,SHE
550067157 T5,T5 SHELL 15W40 PAIL,SHE
She550045349,*FEATURE* ROTELLA T5 15W40 CK T5 (INCLUDE EHC),SHE
16-834 HD EXPERT COOLANT,3.78L RED COOLANT H/D EXT LIFE COOL 50/5 HD EXPERT,
15-264,3.78L AIR BRAKE ANTIFREEZE,
3600AX,BRAKE DRUM 3600AX -16.5 X 7 BD16127,
4709P,ES2 BRAKE SHOES PREMIUM TRB077S23-6N,
4711P,KITFR4711-501FFA16.5 X 8.625 Q PLUS KIT W/HD,
4726,16.5 X 8.625 EATON ES2 W/KIT-BRAKE SHOES KIT,
4715,KITFR4715-501FFASHOE KIT 2 NEW Q+ SHOES/HDW,
4725,KITFR4725-501FFASHOE KIT 2 ESII SHOES W/HDW,
4692,SHOE KIT 2 NEW SHOES W/HDW,
4719,16.5X5 ESII SHOE EN4719D,
DRM89996B,LIGHT WEIGHT DRUM BALANCED 3600AX,
DRM3687X,BRAKE DRUM 16.5X6,
4720,16.5X5 Q+ 4720 NEW SHOE,
1443,BRAKE SHOE FLEETRUN,
4702,Q PLUS SHOE 15X4-FRONT BRAKE SHOE,
STP4710.23,BRAKES WITH KIT,STP
DRM3800X,15X4 10H DRUM 1.25BH BAL 14792X,
03-00050/X61132,BRAKE DRUM 12-1/4(3887x) low profile,
REC 15-204,WASHER FLUID -40,
15-204X52,WINDSHEILD WASHER -35,
GBCGBEK4709E23PR,EATON STY NEW SHOE,
JOSA400LT-19,LANDING GEAR LEG,
JOSA400RT1-19,LANDING GEAR LEG TWO SPEED 10X10,
108925-25AM,E.T 2050TQ-15.5 EASY PEDAL,
K-4489CL,Dt12 Spring Hd Clutch Kit,
EZ107237-8CB,CLUTCH,
EZ208925-25,CLUTCH,
SHE550050743,ATF 4L PZ DEX/MERC PENNZOIL,SHE
SHE550045390,5L ROTELLA T 5W-40 CJ4,SHE
SRS8201,BRAKE CLEAN 20L(SUNRISE),
313B,BRAKE KLEEN,KFL
ISORB25,Absorbent 25 Lb 628N FLOOR DRY,
SHE550050742,PZL AUTO TRANSM. FLUID 18.9L,SHE
18.9-SYN75W90-SF,APRIL 75W90 SYN GEAR OIL,
18.9-AW22C-SF,AW22 APRIL,
SHE550043587,SPIRAX TRAN OIL HD 80W90 20L,SHE
XA-351-A-L-P,TOP Plate HOLLAND Fifth Wheel,HOL
LGS-4A115,Landing Gear Set 29 Inch,
HOLLGS-3A115,MARK V LANDING GEAR 28 Inch,
SHE550046217,*FEATURE* ROTELLA T6 5W-40 (EHC ON OIL INCLUDED) 5W40 SHELL,SHE
SHE550043591,SPIRAX 85W 140,SHE
SHE550027558,GREASE (S3 V220 C2) SHELL,SHE
SHE550027634,S4 V600AC GREASE,SHE
SHE550027635,S2 V30KC WINTER GREASE,SHE
SHE550032579,SEMI YNTHETIC GREASE SRS200,SHE
15-215 X52,-35 WINDSHEILD WASHER,
PLBTS-3030X,"SPRING BRK_BTS_TYPE3030_2.5""Strk",PRO
A-6909,10SPD ROADRANGER VALVE,
S-20002,SHOCK TRAILER 85000,HEN
S-28890,SERVICE KIT CAM TUBE 16.5,HEN
STPP54-1059-100,HEADLAMP LEFT,STP
MIR3030TC-LS,3030 SPRING BRAKE ASEEMBLY LONG STROKE,COV
MIR3030TCL,3030 SPRING BRAKE ASEEMBLY LONG ROD INTRAX STP-3030X,COV
TLED-U121,2IN SPOT / FLOOD MINI SQ LED,TRU
1099020,BLOWER MOTOR,BER
1199007,BLOWER WHEEL SR2000023 KENWORTH,BER
LF14000NNFLG,"OIL FILTER, CUMMINS ISX",FLG
EHC FEE,EHC FEE,
612 LOG,LOG BOOK TRU612,TRU
44891,FLASHER,GRO
STP12-600,GLAD HAND GRIPS (2-PK),STP
STPCL-7588,SURGE TANK,STP
STPCL-7585,SURGE TANK,STP
STPCL-2020A,WINDSHIELD WASHER TANK,STP
STPCL-7581A,SURGE TANK,STP
STPCL-7582,SURGE TANK STPA05-25263-005,STP
STPCL-7581,SURGE TANK,STP
STP2602-935-C,SURGE TANK,STP
STPVML T1555,SURGE TANK W/GLASS-54 PC W/O,STP
STP586-531-C,SURGE TANK,STP
STPA05-28531-000,SURGE TANK,STP
STP2591-625-C,SURGE TANK,STP
STP2591-620-C,SURGE TANK,STP
PLBTS3030LSWC-2.25,SPRING BRAKE WITH WELDED CLEVIS,PRO
2016HTND2-3710,"Spring Brake Air Disc, T2024, 2.50 Stroke Replaces 2016 Piston /",TSE
ELSB-1824D,TYPE 24 AIR CHAMBER,TSE
HD10074,T-30 PSH ROD 11IN ALL  THREAD,TSE
LCP3030,LIFE SEAL BRAKE CHAMBER-LCP3030,MID
MIDGC3030L,3030 COMBO 3.00IN. STROKE,MID
ELSB-3030L-KIT,PIGGY BACK T-3030 3.0,TSE
STPCL-7580,SURGE TANK,STP
PLBSC-24,SERVICE CHAMBER,PRO
PLBSC-20,SERVICE CHAMBER,PRO
PLBSC-30,SERVICE CHAMBER,PRO
PLBSC20WC-2.25,"SERV CHAMBER_BSC_WC_Welded CLEVIS_STDStrk_w/ 2.25"" Y-DIM_PIN Spa",PRO
PLBSC30WC-2.25,Service Chamber Welded Clevis,PRO
HD3030KIT,"Piggyback, T30 / 30",TSE
18HSCND2-4026,DISC BRAKE SERV. CHAMBER T18,TSE
3030TN2ULP-HNTRXC,"Brake Chamber, T30 / 30",TSE
GC3030R,GOLD SEAL SPRING BRAKE,MID
HD12985C,BOOSTER LONG STROKE 3 ROD 1,TSE
STPCL-7580a,SURGE TANK,STP
87170,TRAILER WIRING GREEN ABS 15FT,GRO
STPA0032502115,CLUTCH ACTUATOR,STP
G4603,"Marker Clearance Light, Amber, Rectangular",GRO
N10004-025BR,"1/4"" 600# BRASS FULL PORT BALL VALVE",NLH
N10004-038BR,"3/8"" 600# BRASS FULL PORT BALL VALVE",NLH
N10004-050BR,"1/2"" 600# BRASS FULL PORT BALL VALVE",NLH
N10004-075BR,"3/4"" 600#  BRASS FULL PORT BALL VALVE",NLH
N10004-100BR,BRASS FULL PORT BALL VALVE,NLH
N10004-125BR,"BR. FULL PORT BALL VALVE 1-1/4""",NLH
N10004-150BR,"BR. FULL PORT BALL VALVE 1-1/2""",NLH
N10004-200BR,"2"" 600# BRASS FULL PORT BALL VALVE",NLH
1495B-A,"FITTING,TERMINAL BOLT,1/8X1/",
1495B-L,"1/4"" X 1/4"" BRASS FEMALE NPT BULKHEAD 1.50"" LONG",
1495B-C,BULKHEAD***,
1495B-D,TERMINAL BOLT; 1/2 FPT; BRASS,
1490-6,FITTINGS,
03-1014,AC COMPRESSOR,
1483X,KENWORTH A/C COMPRESSOR,
03-1404,AC COMPRESSOR,
03-0609,AC COMPRESSOR,
03-0618,AC COMPRESSOR,
03-1405,AC COMPRESSOR,
1490-8,FITTINGS,
1491-6,FITTINGS,
1491-8,FITTINGS,
1492-6B,FITTINGS,
1492-6C,FITTINGS,
1492-6D,FITTINGS,
1492-8C,"FITTING,COUPLER ASSY,1/2-3/8",
03-1201,AC COMPRESSOR,
5365G,Compressor,
03-1608,SANDEN COMP VOLVO 4493,
C-1506ua,Ac Comp Heavy Duty 1444x,
03-0802,AC COMPRESSOR,
03-0607,AC COMPRESSOR,
03-0801,AC COMPRESSOR,
1492-8D,"AB RE COUPLER,1/2 HIDX1/2",
1492-6S,"FITTING,HOSE SPLICE,3/8",
1423X,AC COMPRESSOR,
C-2883UA,OS_COMP Compressor 1476X,
03-0632,AC COMPRESSOR,
03-0633,AC COMPRESSOR,
1492-8S,"FITTING,HOSE SPLICE,1/2",FAI
1493-6B,3/8X1/4,FAI
1493-6C,"FITTING,COUPLER ASSY,3/8 - 3/8",FAI
1493-6D,"FITTING,COUPLER ASSY,3/8 - 1",FAI
1493-8C,"FITTING,COUPLER ASSY,1/2 - 3",FAI
C-1913UA,AC COMPRESOR 4039 1440X 5362,
1447X,AC COMPRESSOR,
1452X,COMPRESSOR MEI5402 WIDE PULLEY,
1453X,COMPRESSOR,
1463X,AIR COMPRESSOR,
1464X,A/C COMPRESSOR,
1465X,AC COMPRESSOR,
1493-8D,"FITTING,COUPLER ASSY",FAI 
1494-6,NUT W SPRING,
1494-8,NUT/W SPRING1/2,
0868-2-1,FITTING,
868-2A,Air Shift Adptr;1/8x1/8 MPT,
1466X,AC COMPRESSOR,
1467X,FREIGHTLINER A/C COMPRESSOR,
1472X,AC Compressor,
1478X,AC COMPRESSOR,
03-1603,AC COMPRESSOR,
MIR3030TC-SP,3030 SPRING BRAKE,
MIR3030-PBK,3030 PIGGYBACK SHORT STROKE ELSB-3030-KIT,
868-2.5A,"5/32"" COMP X 1/8"" MNPT BRASS AIR SHIFT TRANSMISSION FITTING",
869-2-1/2A,Air Shift 90Elb;5/32x1/8 MPT,
869-2A,FITTING,
869-2.5A,"5/32"" COMP X 1/8"" MNPT 90° AIR SHIFT TRANSMISSION FITTING",
862-2,FITTING 1/8,
862-2.5,"5/32"" BRASS AIR SHIFT TRANSMISSION UNION COUPLING",
RM-S01,REVHD PREMIUM STEER SEAL 35058,REV
RM-D02,REVHD PREMIUM DRIVE SEAL 47691,REV
RM-T03,REVHD SEAL CROSS 46300SKF TRAILER,REV
RM-T04,REVHD SEAL CROSS 42627SKF TRAILER,REV
RM-S05,REVHD SEAL STEER SEAL CROSS 43761,REV
RM-D08,REVHD SEAL DRIVE AXLE CROSS 38780,REV
860-2,COLLET,
380003A,OIL BATH WHEEL HUB SEAL-REAR/DRIVE AXEL-H/D TRUCK 38 SERIES,NAT
380001A,OIL BATH WHEEL HUB SEALS - TRAILER AXLE- H / D TRUCK 38 SERIES (,NAT
380025A,OILBATH SEAL/46300,NAT
860-2-1/2,FITTING,FAI
380065A,OILBATH SEAL/42627,NAT
861-2,Air Shift Nut;1/8,FAI
861-2-1/2,FITTING,FAI
PC1462-2.5,"5/32""BRASS DOT TUBE PUSH-IN UNION COUPLING",FAI
PC1462-4,"FITTING,UNION COUPLING,1/4-PUSH IN",FAI
PC1462-6,UNION COUP DOT 3/8 T,FAI
PC1462-8,"FITTING,UNION COUPLING,1/2-PUSH IN",FAI
PC1462-10,"FITTING,UNION COUPLING,5/8-PUSH IN",FAI
PC1462-12,"FITTING,UNION COUPLING,3/4-PUSH IN",FAI
PC1464-4,TEE DOT 1/4 -PUSH IN,FAI
PC1464-6,TEE DOT 3/8-PUSH IN,FAI
PC1464-8,TEE DOT 1/2-PUSH IN,FAI
PC1464-10,DOT PTC Tee;5/8,FAI
PC1464-12,FITTING,FAI
PC1465-4,"1/4"" 90 ELBOW",FAI
PC1465-6,"FITTING PLASTIC 3/8""",FAI
CPC1465-8,"1/2"" 90 ELBOW",FAI
372-7097,"WHEEL SEAL, TRAILER",STM
372-7099,WHEEL SEAL,STM
382-8064,WHEEL SEAL,STM
392-9131,"WHEEL SEAL, DRIVE AXLE",STM
382-8036,WHEEL SEAL,STM
340-5096,STAMPED CAP W/3009,STM
343-4249,Hub Cap W/3122,STM
343-4372,PSI HUB CAP,STM
STM359-5990,HUB CAP SEAL,STM
359-5915,"HUB CAP PLUG 3/4""",STM
PC1466-4A,"1/4"" BRASS DOT TUBE PUSH-IN X 1/8"" FEMALE NPT",FAI
PC1466-4B,Brass Dot Ptc Female Pipe Connector,FAI
PC1466-6B,DOT PTC STRAIGHT 3/8T-1/4FNPT,FAI
PC1466-6C,3/8 BRASS 3/8,FAI
372-7098,Trailer Oil Seal Set Grit Guard,STM
