 "Client Name","Phone Number",Total,Current,31-60,61-90,91+
"HARI SHARAN TRUCKING LTD",6393292599,1538.62,1538.62,0,0,0
"BEST CHOICE TRUCKING LTD",7802630027,1495.6,1495.6,0,0,0
"BAZZ TRANSPORT LTD",3066652299,1490.13,236.04,1254.09,0,0
"1816845 ALBERTA LTD",7808506121,1374.18,174.83,1199.35,0,0
"H JODHAN INVESTMENTS",7802717676,1343.07,86.53,1256.54,0,0
"102100084 SK LTD 2457155 AB LTD",7809941956,1307.17,0,630.82,676.36,0
"OIL KING SERVICES",7808878118,1272.43,1272.43,0,0,0
"ARCADIA LOGISTICS LTD",7802781395,1254.15,1254.15,0,0,0
"12899281 CANADA INC / BIRRING LO",7807182687,1214.23,0,0,0,1214.23
"1654981 ALBERTA LTD",7808503595,1206.9,1206.9,0,0,0
"DTS TRUCKING",7802630027,1199.36,53.85,769.13,376.39,0
"BNV DIESEL SERVICES INC",7802371063,1140.58,1140.58,0,0,0
"BABA SAHIB SINGH TRUCKING LTD /",7802316651,1136.76,0,0,0,1136.76
"1870760 ALBERTA LTD",2042184665,1056.1,0,1056.1,0,0
"EDMONTON TIRE AND LUBE LTD",7809402388,1050,1050,0,0,0
"DAVE'S DIESEL REPAIR",7809621264,1022.77,0,0,0,1022.77
"EDMONTON EVERGREEN TRUCK WASH &",7809667507,984.54,984.54,0,0,0
"G & S GILL TRUCKING LTD",7808035113,979.5,648.75,330.75,0,0
"1682562 AB LTD",7806678528,976.46,976.46,0,0,0
"PURBA TRANSPORT LTD",7809350753,911.52,911.52,0,0,0
"ROYAL MOTOR CARRIERS LTD",4312900022,892.5,892.5,0,0,0
"543649 ALBERTA LTD / VIJAY TRUCK",7802650192,855.86,470.95,384.9,0,0
"YONAS TRUCKING",7809327219,842.66,710.52,132.14,0,0
"STAHL PETERBILT",7804836666,819,819,0,0,0
"NORTH EDMONTON TRANSPORT",7804714442,813.7,813.7,0,0,0
"DSP TRANSPORT",7802986781,787.5,0,0,0,787.5
"1902904 ALBERTA INC.",7802351122,784.08,132.66,651.42,0,0
"CHEEMA 1 TRUCKING",7806045744,778.18,778.18,0,0,0
"J S KHAIRA TRUCKING LTD",7809828473,774.55,638.74,135.81,0,0
"AGAMDEEP TRANSPORT LTD",2048998420,730.84,730.84,0,0,0
"NAGRA TRUCKLINE LTD",7808066363,703.07,703.07,0,0,0
"2463162 AB LTD",7805739514,670.6,670.6,0,0,0
"1805671 AB INC",7809829415,669.71,669.71,0,0,0
"EDMONTON TRUCK TIRE REPAIR",7803406585,653.94,118.26,535.68,0,0
"SWITCHX DILIVERY EXPERT LTD",5875006594,652.64,0,652.64,0,0
"VELOCITY TRUCK CENTRES",7808756211,629.91,0,0,0,629.91
"TJM HD MECHANICAL LTD",7809655151,629.44,629.44,0,0,0
"MH DHALIWAL TRUCKING LTD",7802041000,608.14,608.14,0,0,0
"1788084 AB LTD",5878924300,607.49,0,607.49,0,0
"ABS TRUCK AND TRAILER PARTS LTD",7804794700,603.34,0,0,0,603.34
"SHAH TRUCK REPAIR LTD",7783196150,580.88,0,580.88,0,0
"KAHLON ROADWYS LTD",5873770007,573.3,573.3,0,0,0
"JIRRU TRANSPORT LTD",7803402091,544.4,1310.9,0,-766.5,0
"CM PROJECTS INC",7807206653,539.01,539.01,0,0,0
"HARI INVESTMENT LTD",7802394031,536.08,277.33,187.8,70.94,0
"GILL KARM ENTERPRISE LTD",7806609592,526.3,0,526.3,0,0
"1350283 AB LTD",7802642209,500.68,380.93,119.75,0,0
"BLUE HORSE 1983 LTD",5875980044,498.96,498.96,0,0,0
"BSB TRANSPORT LTD",7802329600,497.59,0,497.59,0,0
"BRIMSTONE SULPHUR INC",7809602129,482.84,0,0,43.19,439.65
"KAHLON TRUCKING & TRANSPORT.",7802433111,465.46,465.46,0,0,0
"DGN TRUCK AND TRAILER REAPIR LTD",7808634113,458.02,430.76,27.26,0,0
"2118667 AB LTD",7802717059,453.32,453.32,0,0,0
"2XL TRANSPORT LTD",5879885191,450.63,450.63,0,0,0
"2195399 AB LTD",5877107689,416.27,327.55,88.71,0,0
"DG & G TRUCKING LTD",7802880169,413.27,413.27,0,0,0
"MALWA ENTERPRISES INC",3064790073,385.27,385.27,0,0,0
"PRECIOUS EXPRESS LTD",17805451493,384.83,0,384.83,0,0
"BORA CONSTRUCTION LTD/BMG TRANSP",7807094250,350.75,350.75,0,0,0
"AMALOW TRUCKING LTD",7808198922,348.63,348.63,0,0,0
"JS TRUCKING LTD",7802666220,346.74,346.74,0,0,0
"1627662 ALBERTA LTD",6393175000,299.25,299.25,0,0,0
"YODHA GROUP LTD",7808508899,287.88,287.88,0,0,0
"HAZCAN LOGISTICS INC",7809941343,279.41,279.41,0,0,0
"UNITED DIESEL",7802421682,275.51,0,0,0,275.51
"TIGER CALCIUM LTD",7809555004,264.52,0,0,264.52,0
"PATTAR TRUCKING LTD",7809668000,260.65,260.65,0,0,0
"1650040 AB LTD",7802450055,250.81,250.81,0,0,0
"SHAN TRUCKING LTD O/A 1164797 AB",7802399377,245.75,245.75,0,0,0
"P & G KULAR",7805045338,240.45,240.45,0,0,0
"COWSEEY TRANSPORTATIONS INC",7806998470,215.25,215.25,0,0,0
"BHULLAR TRANSPORTATION",7807164017,209.12,209.12,0,0,0
"1ST CHOICE CONSTRUCTION",7802679321,205.66,0,205.66,0,0
"SIDHU HOLDING LTD",7809405993,203.56,203.56,0,0,0
"2116263 AB INC",7802985507,202.44,202.44,0,0,0
"PLAHA TRANSPORT",7802786364,194.25,194.25,0,0,0
"JAS TRANSPORT LTD",7802393434,194.25,194.25,0,0,0
"HS SIDHU Trucking",7808933267,188.43,13.95,104.67,69.82,0
"JABS TRUCKING LTD",7802428090,181.19,181.19,0,0,0
"ASC TRUCKING",7802652799,167.35,0,110.68,0,56.67
"BM DHALIWAL CARRIER LTD",7808502807,167.12,167.12,0,0,0
"BION TRANSPORT LTD",3065799151,150.41,0,0,0,150.41
"JOBAN TRUCKING LTD",7802576513,141.07,261.89,-120.82,0,0
"A & G DHALIWAL TRUCKING LTD",7809196373,131.82,131.82,0,0,0
"ANAND TRUCKING",,120.67,0,0,0,120.67
"HHC TRANSPORT LTD",7809350913,108.2,108.2,0,0,0
"1707854 ALBERTA LTD",7802644713,100.03,100.03,0,0,0
"BASSI PATHANAN TRANSPORT",4317778698,98.69,38.87,59.82,0,0
"1238067 ALBERTA LTD",7802786844,98.68,98.68,0,0,0
"RISING STAR TRUCKING LTD/2043971",7808932100,95.67,0,95.67,0,0
"KGPS LOGISTIC INC",6472876264,92.9,0,92.9,0,0
"AUTO GATES TRUCKING LTD",,89.24,0,0,0,89.24
"AZAD TRANSPORT LTD",7802669565,83.53,83.53,0,0,0
"NANKANA TRANSPORT LTD",7802455631,81.84,0,0,81.84,0
"1717616 ALBERTA LTD",7802636267,79.79,79.79,0,0,0
"6581510 CANADA INC",7802201150,77.2,0,77.2,0,0
"11116584 CANADA INC/BLUE ROCK TR",7806957646,74,74,0,0,0
"2511029 AB LTD.",7802786434,73.8,0,73.8,0,0
"NAB TRUCKING LTD",7807002641,63.71,0,63.71,0,0
"CITY EQUIPMENT RECOVERY INC.",7802206330,62.15,62.15,0,0,0
"G&K EXCAVATION AND DEMOLATION",6049067633,61.4,61.4,0,0,0
"AB WEEPING TILES",7802041000,60.88,60.88,0,0,0
"GN MOTORS LTD",7809938081,56.83,56.83,0,0,0
"QUICK TRANSPORT",7803181960,56.75,56.75,0,0,0
"2043811 ALBERTA LTD",7802571304,53.87,53.87,0,0,0
"DENALI TRANSPORT INC",3064506216,50.38,50.38,0,0,0
"1588766 ALBERTA LTD",7806954877,47.33,47.33,0,0,0
"1709516 ALBERTA LTD",7802981842,44.85,44.85,0,0,0
"2097478 AB LTD",7807779389,44.51,44.51,0,0,0
"1574234 AB LTD",7802677990,42.95,0,42.95,0,0
"ARRALE ENERGY INC",7802009227,40.91,40.91,0,0,0
"2129080 AB CORP.",7803405552,34.64,34.64,0,0,0
"LS TRUCKING LTD",5877096668,31.94,0,31.94,0,0
"TOP TIER DIESEL LTD",7807849000,26.25,26.25,0,0,0
"1040023 AB LTD O/A J&M RANDHAWA",7809954706,23,23,0,0,0
"SIDHU ROAD LINK (1831366 AB LTD)",7802422145,20.03,0,20.03,0,0
"BLESS HANDS TRANSPORT INC",7803948141,19.94,19.94,0,0,0
"TEJBIR TRANSPORT LTD",7802630027,19.89,0,0,19.89,0
"AULAKH TRANSPORT INC",7802391841,13.64,13.64,0,0,0
"AKAL TRUCKING LTD",7805047116,13.11,7.34,5.78,0,0
"JEET TRANSPORT LTD",7802397237,12.27,12.27,0,0,0
"S & K DHALIWAL TRANSPORT",,11,0,0,0,11
"JOJO TRUCKING LTD",7807822434,7.64,0,0,0,7.64
"HARKUL WINDSHIELD",7804714442,4.46,4.46,0,0,0
"1292367 ALBERTA LTD JOE TRUCKING",7806672201,3.41,3.41,0,0,0
"RAI INVESTMENT INC.",7802667067,3.14,3.14,0,0,0
"2438093 AB LTD",7802325859,1.01,0,0,19.43,-18.41
"EDM STARS TRUCKING LTD",7803407632,0.89,0.89,0,0,0
"HD OILERS LTD",3067443447,0.68,0,0,0,0.68
"JJOVALLES TRUCKING LTD",7802286205,0.38,0,0,0,0.38
"1827830 AB LTD",7802662500,-0.36,0,0,0,-0.36
"EAST POINT TRUCKLINES",7809480505,-0.47,0,0,0,-0.47
"101257490 SK LTD",,-0.6,0,0,0,-0.6
"LOVELEEN GHOTRA INC",7802433344,-0.64,0,0,0,-0.64
"2463866 AB LTD",7804059984,-1.05,0,0,0,-1.05
"1962407 ALBERTA LTD",7807292585,-1.45,0,0,0,-1.45
"SLRK AB LTD",2046710300,-1.5,-1.5,0,0,0
"HASHIR ENTERPRISES",7809651155,-3.1,0,0,0,-3.1
"AKD TRANSPORT LTD",7806809693,-3.41,0,0,0,-3.41
"2028121 AB LTD",7802353554,-3.77,0,57.42,0,-61.19
"1915486 AB LTD",7808023391,-3.94,0,0,0,-3.94
"JG GILL TRUCKING LTD",7802579300,-6.56,0,0,-6.56,0
"CONNECT TRANSPORT",7802456013,-7.46,0,29.3,0,-36.75
"1818986 AB LTD",7802314649,-7.53,0,0,0,-7.53
"1618787 AB LTD",,-9.39,0,0,0,-9.39
"G JODHAN TRUCKING LTD",7806606613,-10.49,0,0,0,-10.49
"SRT TRUCK AND TRAILER REPAIR LTD",5877089090,-12.51,-12.51,0,0,0
"SKYVIEW TRANSPORT LTD",6394713646,-12.85,0,0,0,-12.85
"MAJESTY LOGISTICS LTD",5877222222,-15.21,0,0,0,-15.21
"ELITE TRUCK REPAIR LTD",7808622662,-15.54,0,0,0,-15.54
"A SIVIA TRUCKING LTD",5873066100,-15.74,0,0,0,-15.74
"ADVANCE TRUCKLINES",7802572757,-16.63,0,0,-16.63,0
"2018046 ALBERTA INC",7802631515,-17.2,0,0,0,-17.2
"2324456 AB LTD.",7809013848,-17.33,0,0,0,-17.33
"JUST DO IT TRUCKING",,-17.96,0,0,0,-17.96
NASIB,4169840446,-22.05,-16.8,22.05,-27.3,0
"AHG TRANSPORT INC.",,-22.96,-22.96,0,0,0
"PRO LIMIT TRANSPORT LTD",3062918476,-23.42,0,0,0,-23.42
"RIVAL TOWING",7809015790,-24.73,0,0,0,-24.73
"SHIVDEV TRUCKING LTD",3068300253,-26.25,0,0,0,-26.25
"JASKARAN DHILLON TRUCKING LTD",6393181990,-26.79,0,0,0,-26.79
"SHELOMAR LOGISTICES LTD",5875895525,-27.3,-27.3,0,0,0
"Y2 TRANSPORTATION LTD",7807299306,-29.39,-29.39,0,0,0
"PHOBOS TRANSPORT INC",4188580858,-30.44,0,0,0,-30.44
"GOLDING TRUCKING INC",8259951103,-30.56,0,0,-30.56,0
"ROAD KING TRUCK REPAIR",7806669820,-31.92,-31.92,0,0,0
"BATH HOLDING",7806679135,-32.33,0,0,0,-32.33
"KDD TRUCKING INC",0000000,-36.86,0,0,0,-36.86
"DHAFOOR TRANSPORT INC",7804995403,-37.61,-37.61,0,0,0
"1936373 ALBERTA LTD",7809321111,-38.64,0,0,0,-38.64
"SAENZ TRUCKING PRODUCTIONS",5879905402,-41.6,0,0,0,-41.6
"DPM TRANSPORT LTD",7802713187,-51.29,0,0,0,-51.29
"APPYPRO INVESTMENT INC.",3062168880,-51.43,0,0,0,-51.43
"2330338 AB LTD.",7809954992,-51.51,0,0,0,-51.51
"2531249 AB LTD",5879380707,-54.6,-54.6,0,0,0
"GURNOOR TRUCKING LTD",7809526320,-56.09,0,-56.09,0,0
"HI FIVE TRANSPORT INC",7802420486,-56.72,-56.72,0,0,0
"HV TRUCKING LTD",7802652731,-64.07,0,0,0,-64.07
"ALTA LOGISTIC INC",7809459559,-66.1,0,0,0,-66.1
"AIMED EXPRESS",7802656541,-73.49,0,-73.49,0,0
"MCN TRANSPORT",7802394534,-74.44,-56.16,1.14,-19.43,0
"PTI ENTERPRISES LTD",7802395660,-80.33,0,0,0,-80.33
"SHERWOOD TRUCK WASH AND LUBE",,-92.41,0,0,0,-92.41
"NEVER DULL SERVICES LTD",7809137260,-95.77,-90.72,0,-5.05,0
"888 CONSTRUCTION LTD",7805312213,-103.48,0,0,0,-103.48
"PRODASH TRANSPORT LTD",7805810724,-120.75,0,0,0,-120.75
"COUNT ON TRUCKING INC.",7807170338,-154.09,-154.09,0,0,0
"1313 TRUCKING LTD",7802364656,-158.2,-167.12,8.91,0,0
"CITY SOIL SERVICES",7802892287,-171.13,0,378,0,-549.13
"SRAW TRANSPORT LTD",7802201217,-172.57,-172.57,0,0,0
"2459474 AB LTD",7802780050,-173.25,0,0,0,-173.25
"FH TRUCKING LTD",3062409019,-185.85,0,0,0,-185.85
"OTAL TRUCKING INC",7806606825,-206.33,0,34.13,0,-240.45
"BRAR BROS",7802363000,-225.21,-225.21,0,0,0
"SURAJ TRANSPORT LTD",7808633555,-239.55,0,0,0,-239.55
"2228680 AB LTD",3068801567,-242.31,0,0,0,-242.31
"S RAI TRUCKING",78023986858,-260.18,0,0,0,-260.18
"RANU TRANSPORT LTD",3066402600,-270.21,0,0,0,-270.21
"XCB TRANSPORT LTD",5872524530,-280.76,-280.76,0,0,0
"DHANOA BROS TRANSPORT INC",3066543000,-378.88,194.42,-573.3,0,0
"SHY TRANSPORT LTD",7802922602,-453.44,0,0,0,-453.44
"KELEF TRUCKING INC",7788553637,-498.75,0,0,0,-498.75
"NAUNIHAL TRUCKING LTD",7802350920,-522.99,0,0,-522.99,0
"GSP TRANSPORT LTD",5877127000,-583.97,0,0,0,-583.97
"NILE CARRIER LTD",7807085045,-677.25,0,0,-677.25,0
"ADAN ENETRPRISE LTD",6147870710,-907.2,0,0,0,-907.2
"SURSINGHIA TRANSPORT LTD",3069147331,-998.9,0,0,0,-998.9
"COTTONWOOD CREEK",7806956964,-3144.63,1663.24,0,0,-4807.87
"**** TOTAL AMOUNTS ****",,2386752.75,296279.48,186626.98,62969.91,1840876.37
